Day fraction since midnight on 	pH probe (pH)	Source pressure (Pa)
0.6123185790	8.3582162857	0.0000000000
0.6123301546	8.4112939835	0.0000000000
0.6123417274	8.3382568359	0.0000000000
0.6123533095	8.4247550964	0.0000000000
0.6123648803	8.3996381760	0.0000000000
0.6123764514	8.3860960007	0.0000000000
0.6123880237	8.3990011215	0.0000000000
0.6123995976	8.3382425308	0.0000000000
0.6124111791	8.3455028534	0.0000000000
0.6124227539	8.3567686081	0.0000000000
0.6124343153	8.3469371796	0.0000000000
0.6124458982	8.3647670746	0.0000000000
0.6124574637	8.3289756775	0.0000000000
0.6124690463	8.3150081635	0.0000000000
0.6124806115	8.4020071030	0.0000000000
0.6124921915	8.4189891815	0.0000000000
0.6125037602	8.3031291962	0.0000000000
0.6125153406	8.3661594391	0.0000000000
0.6125269078	8.3519935608	0.0000000000
0.6125384923	8.3569831848	0.0000000000
0.6125500572	8.3552818298	0.0000000000
0.6125616430	8.3225421906	0.0000000000
0.6125732144	8.3058691025	0.0000000000
0.6125847840	8.3477687836	0.0000000000
0.6125963577	8.3118267059	0.0000000000
0.6126079380	8.3447885513	0.0000000000
0.6126195080	8.3843984604	0.0000000000
0.6126310819	8.3429775238	0.0000000000
0.6126426552	8.3790063858	0.0000000000
0.6126542308	8.2999210358	0.0000000000
0.6126658099	8.3466806412	0.0000000000
0.6126773759	8.3111734390	0.0000000000
0.6126889530	8.3309154510	0.0000000000
0.6127005273	8.3118839264	0.0000000000
0.6127120984	8.3022098541	0.0000000000
0.6127236714	8.3175554276	0.0000000000
0.6127352533	8.2986001968	0.0000000000
0.6127468164	8.2660388947	0.0000000000
0.6127583960	8.2917442322	0.0000000000
0.6127699735	8.2795505524	0.0000000000
0.6127815441	8.3065586090	0.0000000000
0.6127931180	8.2926635742	0.0000000000
0.6128046900	8.2829227448	0.0000000000
0.6128162622	8.3135423660	0.0000000000
0.6128278453	8.3009929657	0.0000000000
0.6128394181	8.3296823502	0.0000000000
0.6128509830	8.2686204910	0.0000000000
0.6128625622	8.3058042526	0.0000000000
0.6128741327	8.3094940186	0.0000000000
0.6128857106	8.2907447815	0.0000000000
0.6128972849	8.2566795349	0.0000000000
0.6129088588	8.3317689896	0.0000000000
0.6129204428	8.3133659363	0.0000000000
0.6129320022	8.2717494965	0.0000000000
0.6129435847	8.3153648376	0.0000000000
0.6129551548	8.3447456360	0.0000000000
0.6129667293	8.2660522461	0.0000000000
0.6129783022	8.2535200119	0.0000000000
0.6129898767	8.2976541519	0.0000000000
0.6130014501	8.3062763214	0.0000000000
0.6130130261	8.2557334900	0.0000000000
0.6130246151	8.2704448700	0.0000000000
0.6130361676	8.2524795532	0.0000000000
0.6130477438	8.3078842163	0.0000000000
0.6130593206	8.2927799225	0.0000000000
0.6130708896	8.3138599396	0.0000000000
0.6130824834	8.3050813675	0.0000000000
0.6130940493	8.2720289230	0.0000000000
0.6131056216	8.2468929291	0.0000000000
0.6131171983	8.2941904068	0.0000000000
0.6131287711	8.2989034653	0.0000000000
0.6131403473	8.2437353134	0.0000000000
0.6131519135	8.2431097031	0.0000000000
0.6131634826	8.2503404617	0.0000000000
0.6131750585	8.2896919250	0.0000000000
0.6131866317	8.2379827499	0.0000000000
0.6131982063	8.2497348785	0.0000000000
0.6132097900	8.2111186981	0.0000000000
0.6132213571	8.2724914551	0.0000000000
0.6132329385	8.2553405762	0.0000000000
0.6132445121	8.2335281372	0.0000000000
0.6132560807	8.2445592880	0.0000000000
0.6132676573	8.2500381470	0.0000000000
0.6132792330	8.2446098328	0.0000000000
0.6132908018	8.2864933014	0.0000000000
0.6133023760	8.2986183167	0.0000000000
0.6133139547	8.2618389130	0.0000000000
0.6133255209	8.1976261139	0.0000000000
0.6133370961	8.2359151840	0.0000000000
0.6133486773	8.2261314392	0.0000000000
0.6133602492	8.2012996674	0.0000000000
0.6133718242	8.1781940460	0.0000000000
0.6133833907	8.2223367691	0.0000000000
0.6133949761	8.1968803406	0.0000000000
0.6134065395	8.2504634857	0.0000000000
0.6134181169	8.1969404221	0.0000000000
0.6134296900	8.2404928207	0.0000000000
0.6134412722	8.2258644104	0.0000000000
0.6134528456	8.2425260544	0.0000000000
0.6134644155	8.2149066925	0.0000000000
0.6134759955	8.2217397690	0.0000000000
0.6134875636	8.2123308182	0.0000000000
0.6134991422	8.1979398727	0.0000000000
0.6135107047	8.2143812180	0.0000000000
0.6135222883	8.2119550705	0.0000000000
0.6135338587	8.2283477783	0.0000000000
0.6135454327	8.2669582367	0.0000000000
0.6135570106	8.2054033279	0.0000000000
0.6135685804	8.2498455048	0.0000000000
0.6135801614	8.2055463791	0.0000000000
0.6135917362	8.2144908905	0.0000000000
0.6136032976	8.2179880142	0.0000000000
0.6136148830	8.2294168472	0.0000000000
0.6136264583	8.2662668228	0.0000000000
0.6136380237	8.2013702393	0.0000000000
0.6136495980	8.2211322784	0.0000000000
0.6136611803	8.1868352890	0.0000000000
0.6136727548	8.2350406647	0.0000000000
0.6136843269	8.2257843018	0.0000000000
0.6136958916	8.1966323853	0.0000000000
0.6137074660	8.2079744339	0.0000000000
0.6137190502	8.2053670883	0.0000000000
0.6137306130	8.1798725128	0.0000000000
0.6137421930	8.1769800186	0.0000000000
0.6137537657	8.1735963821	0.0000000000
0.6137653405	8.1607866287	0.0000000000
0.6137769201	8.1688203812	0.0000000000
0.6137884834	8.1746387482	0.0000000000
0.6138000690	8.2185440063	0.0000000000
0.6138116352	8.1375312805	0.0000000000
0.6138232138	8.2087593079	0.0000000000
0.6138347827	8.1726770401	0.0000000000
0.6138463648	8.1328144073	0.0000000000
0.6138579400	8.1342735291	0.0000000000
0.6138695023	8.1766195297	0.0000000000
0.6138810829	8.1729269028	0.0000000000
0.6138926588	8.1783723831	0.0000000000
0.6139042284	8.1575622559	0.0000000000
0.6139158089	8.1474857330	0.0000000000
0.6139273772	8.1993017197	0.0000000000
0.6139389685	8.1670169830	0.0000000000
0.6139505218	8.1839036942	0.0000000000
0.6139620945	8.1666793823	0.0000000000
0.6139736767	8.1597690582	0.0000000000
0.6139852435	8.1947755814	0.0000000000
0.6139968290	8.1656780243	0.0000000000
0.6140083954	8.1562891006	0.0000000000
0.6140199648	8.1844787598	0.0000000000
0.6140315612	8.1311674118	0.0000000000
0.6140431217	8.1594886780	0.0000000000
0.6140546939	8.1418094635	0.0000000000
0.6140662675	8.1321220398	0.0000000000
0.6140778412	8.1613979340	0.0000000000
0.6140894150	8.1577920914	0.0000000000
0.6141009886	8.1962080002	0.0000000000
0.6141125676	8.1516275406	0.0000000000
0.6141241329	8.1653232574	0.0000000000
0.6141357108	8.1210327148	0.0000000000
0.6141472883	8.1479310989	0.0000000000
0.6141588645	8.1073141098	0.0000000000
0.6141704370	8.1301774979	0.0000000000
0.6141820025	8.1330413818	0.0000000000
0.6141935867	8.1778898239	0.0000000000
0.6142051726	8.1157770157	0.0000000000
0.6142167302	8.1361703873	0.0000000000
0.6142283018	8.1535844803	0.0000000000
0.6142398717	8.1793241501	0.0000000000
0.6142514475	8.1253290176	0.0000000000
0.6142630319	8.1157941818	0.0000000000
0.6142746036	8.1411552429	0.0000000000
0.6142861776	8.1859188080	0.0000000000
0.6142977551	8.1177940369	0.0000000000
0.6143093231	8.1156282425	0.0000000000
0.6143208973	8.1013689041	0.0000000000
0.6143324751	8.1326494217	0.0000000000
0.6143440440	8.1629180908	0.0000000000
0.6143556181	8.1552333832	0.0000000000
0.6143671873	8.2018499374	0.0000000000
0.6143787731	8.1417541504	0.0000000000
0.6143903490	8.1016902924	0.0000000000
0.6144019212	8.1454515457	0.0000000000
0.6144134910	8.1059217453	0.0000000000
0.6144250783	8.1103382111	0.0000000000
0.6144366377	8.1121101379	0.0000000000
0.6144482137	8.0838365555	0.0000000000
0.6144597919	8.1661605835	0.0000000000
0.6144713659	8.1137895584	0.0000000000
0.6144829382	8.1059951782	0.0000000000
0.6144945130	8.1235256195	0.0000000000
0.6145060803	8.0976486206	0.0000000000
0.6145176545	8.1014041901	0.0000000000
0.6145292305	8.1134023666	0.0000000000
0.6145408001	8.0720491409	0.0000000000
0.6145523804	8.1331844330	0.0000000000
0.6145639513	8.1239547729	0.0000000000
0.6145755420	8.0832290649	0.0000000000
0.6145871007	8.0755500793	0.0000000000
0.6145986687	8.0914783478	0.0000000000
0.6146102487	8.0410223007	0.0000000000
0.6146218217	8.1703968048	0.0000000000
0.6146333989	8.1098852158	0.0000000000
0.6146449709	8.1277904510	0.0000000000
0.6146565499	8.0868892670	0.0000000000
0.6146681259	8.0400409698	0.0000000000
0.6146796963	8.0317239761	0.0000000000
0.6146912607	7.9886231422	0.0000000000
0.6147028400	8.0276679993	0.0000000000
0.6147144170	8.0626564026	0.0000000000
0.6147259845	7.8261017799	0.0000000000
0.6147375635	7.7861948013	0.0000000000
0.6147491510	8.0024766922	0.0000000000
0.6147607071	8.0450534821	0.0000000000
0.6147722896	7.9643578529	0.0000000000
0.6147838598	7.8473868370	0.0000000000
0.6147954382	7.9380235672	0.0000000000
0.6148070027	7.9298586845	0.0000000000
0.6148185822	7.9650187492	0.0000000000
0.6148301546	7.9602842331	0.0000000000
0.6148417355	7.9608235359	0.0000000000
0.6148532983	7.9529709816	0.0000000000
0.6148648798	8.0956907272	0.0000000000
0.6148764576	8.0661249161	0.0000000000
0.6148880418	7.9657864571	0.0000000000
0.6148995986	7.9647922516	0.0000000000
0.6149111793	7.9952273369	0.0000000000
0.6149227432	8.0742235184	0.0000000000
0.6149343258	8.0608940125	0.0000000000
0.6149458975	8.0689735413	0.0000000000
0.6149574764	8.0290966034	0.0000000000
0.6149690433	8.0670280457	0.0000000000
0.6149806161	8.0586137772	0.0000000000
0.6149921922	8.0384340286	0.0000000000
0.6150037671	8.0792655945	0.0000000000
0.6150153391	8.0187473297	0.0000000000
0.6150269202	8.0586385727	0.0000000000
0.6150385064	8.0835685730	0.0000000000
0.6150500637	8.0708646774	0.0000000000
0.6150616361	8.0420541763	0.0000000000
0.6150732070	8.0222654343	0.0000000000
0.6150847884	8.0365591049	0.0000000000
0.6150963536	8.0556135178	0.0000000000
0.6151079501	7.9804625511	0.0000000000
0.6151195114	8.0298719406	0.0000000000
0.6151310976	8.0120458603	0.0000000000
0.6151426502	8.0949087143	0.0000000000
0.6151542288	8.0078678131	0.0000000000
0.6151657989	8.0576238632	0.0000000000
0.6151773752	8.0472202301	0.0000000000
0.6151889471	8.0110397339	0.0000000000
0.6152005317	8.0285606384	0.0000000000
0.6152121029	8.0381412506	0.0000000000
0.6152236746	8.0320777893	0.0000000000
0.6152352511	8.0345830917	0.0000000000
0.6152468183	8.0645532608	0.0000000000
0.6152584024	8.0292034149	0.0000000000
0.6152699835	8.0446290970	0.0000000000
0.6152815470	8.0284175873	0.0000000000
0.6152931237	7.9990305901	0.0000000000
0.6153046983	8.0121536255	0.0000000000
0.6153162675	8.0548658371	0.0000000000
0.6153278448	8.0419692993	0.0000000000
0.6153394219	8.0065288544	0.0000000000
0.6153510050	8.0291528702	0.0000000000
0.6153625600	8.0026426315	0.0000000000
0.6153741386	8.0483074188	0.0000000000
0.6153857137	8.0363092422	0.0000000000
0.6153972885	7.9939064980	0.0000000000
0.6154088642	7.9880685806	0.0000000000
0.6154204324	8.0426321030	0.0000000000
0.6154320095	8.0217046738	0.0000000000
0.6154435854	8.0467720032	0.0000000000
0.6154551529	8.0101556778	0.0000000000
0.6154667266	8.0497388840	0.0000000000
0.6154783110	7.9904246330	0.0000000000
0.6154898749	8.0304155350	0.0000000000
0.6155014511	8.0165090561	0.0000000000
0.6155130299	8.0427007675	0.0000000000
0.6155245968	8.0121183395	0.0000000000
0.6155361750	8.0209188461	0.0000000000
0.6155477437	8.0020942688	0.0000000000
0.6155593376	7.9638404846	0.0000000000
0.6155708915	7.9602837563	0.0000000000
0.6155824761	8.0723209381	0.0000000000
0.6155940464	8.0174036026	0.0000000000
0.6156056197	8.0518608093	0.0000000000
0.6156171905	8.0247230530	0.0000000000
0.6156287692	8.0127067566	0.0000000000
0.6156403359	8.0509939194	0.0000000000
0.6156519151	8.0172767639	0.0000000000
0.6156634842	8.0377702713	0.0000000000
0.6156750683	7.9972271919	0.0000000000
0.6156866425	8.0221509933	0.0000000000
0.6156982203	7.9670028687	0.0000000000
0.6157097876	7.9777684212	0.0000000000
0.6157213642	7.9951920509	0.0000000000
0.6157329488	8.0494670868	0.0000000000
0.6157445130	8.0277643204	0.0000000000
0.6157560775	8.0076284409	0.0000000000
0.6157676547	7.9563422203	0.0000000000
0.6157792252	8.0099611282	0.0000000000
0.6157907982	7.9844331741	0.0000000000
0.6158023834	7.9862651825	0.0000000000
0.6158139592	7.9984493256	0.0000000000
0.6158255315	8.0015459061	0.0000000000
0.6158371038	7.9593472481	0.0000000000
0.6158486781	7.9895858765	0.0000000000
0.6158602461	8.0284357071	0.0000000000
0.6158718264	7.9730415344	0.0000000000
0.6158833961	8.0163526535	0.0000000000
0.6158949699	8.0169448853	0.0000000000
0.6159065450	7.9924063683	0.0000000000
0.6159181178	8.0117645264	0.0000000000
0.6159296947	7.9761848450	0.0000000000
0.6159412618	7.9701132774	0.0000000000
0.6159528411	7.9605550766	0.0000000000
0.6159644149	7.9693174362	0.0000000000
0.6159759934	8.0378265381	0.0000000000
0.6159875614	7.9832544327	0.0000000000
0.6159991358	7.9683218002	0.0000000000
0.6160107124	8.0395050049	0.0000000000
0.6160222855	8.0153007507	0.0000000000
0.6160338633	7.9848008156	0.0000000000
0.6160454372	7.9836988449	0.0000000000
0.6160570040	7.9680800438	0.0000000000
0.6160685870	7.9731421471	0.0000000000
0.6160801607	7.9818167686	0.0000000000
0.6160917250	7.9929895401	0.0000000000
0.6161033054	7.9351854324	0.0000000000
0.6161148729	8.0039157867	0.0000000000
0.6161264507	7.9783201218	0.0000000000
0.6161380300	7.9477539063	0.0000000000
0.6161495997	7.9512319565	0.0000000000
0.6161611726	7.9629602432	0.0000000000
0.6161727482	7.8700723648	0.0000000000
0.6161843265	7.9401836395	0.0000000000
0.6161958963	7.9524345398	0.0000000000
0.6162074697	7.9572606087	0.0000000000
0.6162190500	7.9854617119	0.0000000000
0.6162306173	7.8980016708	0.0000000000
0.6162421901	7.9805793762	0.0000000000
0.6162537715	7.9680004120	0.0000000000
0.6162653359	7.9520454407	0.0000000000
0.6162769191	7.9883403778	0.0000000000
0.6162884942	7.9451832771	0.0000000000
0.6163000591	7.9846453667	0.0000000000
0.6163116364	7.9527893066	0.0000000000
0.6163232183	7.9238119125	0.0000000000
0.6163347908	7.9584984779	0.0000000000
0.6163463582	7.9658527374	0.0000000000
0.6163579399	7.9172596931	0.0000000000
0.6163695061	7.9031281471	0.0000000000
0.6163810761	7.9483861923	0.0000000000
0.6163926500	7.8917961121	0.0000000000
0.6164042292	7.9209022522	0.0000000000
0.6164157990	7.9475021362	0.0000000000
0.6164273736	7.9093861580	0.0000000000
0.6164389659	7.9432730675	0.0000000000
0.6164505304	7.9388923645	0.0000000000
0.6164621000	7.9098639488	0.0000000000
0.6164736898	7.9886217117	0.0000000000
0.6164852447	7.9689111710	0.0000000000
0.6164968260	7.8874440193	0.0000000000
0.6165083911	7.9367356300	0.0000000000
0.6165199705	7.9459867477	0.0000000000
0.6165315479	7.8855514526	0.0000000000
0.6165431244	7.9382023811	0.0000000000
0.6165546928	7.9039239883	0.0000000000
0.6165662682	7.9207949638	0.0000000000
0.6165778468	7.9553780556	0.0000000000
0.6165894109	7.8918666840	0.0000000000
0.6166009931	7.9363279343	0.0000000000
0.6166125576	7.8988323212	0.0000000000
0.6166241316	7.9024920464	0.0000000000
0.6166357165	7.9349169731	0.0000000000
0.6166472913	7.9015483856	0.0000000000
0.6166588656	7.9007983208	0.0000000000
0.6166704301	7.9000873566	0.0000000000
0.6166820038	7.8467526436	0.0000000000
0.6166935768	7.8968877792	0.0000000000
0.6167051553	7.8719110489	0.0000000000
0.6167167317	7.9128317833	0.0000000000
0.6167283101	7.8909788132	0.0000000000
0.6167398783	7.8816146851	0.0000000000
0.6167514526	7.8967280388	0.0000000000
0.6167630283	7.8813738823	0.0000000000
0.6167746001	7.9100408554	0.0000000000
0.6167861766	7.8938889503	0.0000000000
0.6167977443	7.8641295433	0.0000000000
0.6168093216	7.8875589371	0.0000000000
0.6168208979	7.8656978607	0.0000000000
0.6168324761	7.8901576996	0.0000000000
0.6168440396	7.8289833069	0.0000000000
0.6168556205	7.9167752266	0.0000000000
0.6168671936	7.9108891487	0.0000000000
0.6168787733	7.8741607666	0.0000000000
0.6168903434	7.8234853745	0.0000000000
0.6169019134	7.7976741791	0.0000000000
0.6169134926	7.8683547974	0.0000000000
0.6169250637	7.8344464302	0.0000000000
0.6169366402	7.8231697083	0.0000000000
0.6169482160	7.8320612907	0.0000000000
0.6169597854	7.8365674019	0.0000000000
0.6169713664	7.8586025238	0.0000000000
0.6169829328	7.8898510933	0.0000000000
0.6169945143	7.8890686035	0.0000000000
0.6170060777	7.8329963684	0.0000000000
0.6170176554	7.8063693047	0.0000000000
0.6170292295	7.8385953903	0.0000000000
0.6170408043	7.8414163589	0.0000000000
0.6170523837	7.8818378448	0.0000000000
0.6170639486	7.8108096123	0.0000000000
0.6170755388	7.8820343018	0.0000000000
0.6170870974	7.8641109467	0.0000000000
0.6170986777	7.8668942451	0.0000000000
0.6171102444	7.8496675491	0.0000000000
0.6171218204	7.8691792488	0.0000000000
0.6171334001	7.8753027916	0.0000000000
0.6171449695	7.8624849319	0.0000000000
0.6171565389	7.8094835281	0.0000000000
0.6171681208	7.8515577316	0.0000000000
0.6171796878	7.8751430511	0.0000000000
0.6171912656	7.7928719521	0.0000000000
0.6172028371	7.8345522881	0.0000000000
0.6172144115	7.8356318474	0.0000000000
0.6172259892	7.7976212502	0.0000000000
0.6172375666	7.8593239784	0.0000000000
0.6172491380	7.8037557602	0.0000000000
0.6172607098	7.8159537315	0.0000000000
0.6172722967	7.8201527596	0.0000000000
0.6172838583	7.8255004883	0.0000000000
0.6172954403	7.8522896767	0.0000000000
0.6173070133	7.7657637596	0.0000000000
0.6173185760	7.8330845833	0.0000000000
0.6173301508	7.8503971100	0.0000000000
0.6173417294	7.8276691437	0.0000000000
0.6173533067	7.7578425407	0.0000000000
0.6173648726	7.8403153419	0.0000000000
0.6173764585	7.8001117706	0.0000000000
0.6173880267	7.8338451385	0.0000000000
0.6173996056	7.8148322105	0.0000000000
0.6174111715	7.8399620056	0.0000000000
0.6174227540	7.7740182877	0.0000000000
0.6174343238	7.8376107216	0.0000000000
0.6174459015	7.8165459633	0.0000000000
0.6174574724	7.8283290863	0.0000000000
0.6174690396	7.8465561867	0.0000000000
0.6174806242	7.7872123718	0.0000000000
0.6174921961	7.7979340553	0.0000000000
0.6175037631	7.8323421478	0.0000000000
0.6175153422	7.8129577637	0.0000000000
0.6175269135	7.8370981216	0.0000000000
0.6175384870	7.7978858948	0.0000000000
0.6175500664	7.8422379494	0.0000000000
0.6175616328	7.8270740509	0.0000000000
0.6175732107	7.8197422028	0.0000000000
0.6175847872	7.7877302170	0.0000000000
0.6175963577	7.8120822906	0.0000000000
0.6176079377	7.7981328964	0.0000000000
0.6176195118	7.8212399483	0.0000000000
0.6176310830	7.7677440643	0.0000000000
0.6176426507	7.7552804947	0.0000000000
0.6176542284	7.8026738167	0.0000000000
0.6176658045	7.7952289581	0.0000000000
0.6176773837	7.8077621460	0.0000000000
0.6176889581	7.7603421211	0.0000000000
0.6177005332	7.7694478035	0.0000000000
0.6177121043	7.7897891998	0.0000000000
